"identif" "eta92c" "eta95c" "persist"
5577 8 11 "0"
5578 20 NA "0"
5584 15 NA "0"
5586 17 NA "0"
5590 34 37 "0"
5594 12 NA "0"
5595 12 15 "0"
5599 9 NA "0"
5602 2 5 "0"
5607 13 16 "0"
5609 12 NA "0"
5618 3 6 "0"
5619 2 NA "0"
5620 2 5 "0"
5624 20 NA "0"
5639 14 17 "0"
5640 12 NA "0"
5646 2 5 "0"
5661 10 NA "0"
5663 11 14 "0"
5664 10 13 "0"
5669 9 NA "0"
5670 6 9 "0"
5671 5 8 "0"
5679 3 NA "0"
5680 3 6 "0"
5682 8 11 "0"
5688 4 NA "0"
5690 9 12 "0"
5691 8 NA NA
5701 7 10 "0"
5702 32 35 "0"
5706 7 NA "0"
5707 3 NA "0"
5709 13 NA "0"
5711 11 14 "0"
5716 6 NA "0"
5718 6 NA "0"
5719 6 9 "0"
5720 2 5 "0"
5723 8 NA "0"
5725 6 9 "0"
5729 13 NA "0"
5730 10 NA "0"
5734 19 22 "0"
5743 NA NA "0"
5744 6 NA "0"
5745 3 NA "0"
5747 2 5 "0"
5751 4 7 "0"
5752 6 9 "0"
5755 15 18 "0"
5757 12 15 "0"
5758 8 NA "0"
5759 8 11 NA
5763 20 23 "0"
5764 2 5 "0"
5766 3 NA "0"
5767 9 12 NA
5768 3 NA "0"
5770 23 26 "0"
5772 9 12 "0"
5777 15 NA "0"
5778 9 12 "0"
5780 3 6 "0"
5786 2 5 "0"
5787 4 7 "0"
5790 2 5 "0"
5791 42 NA "0"
5792 10 13 "0"
5793 11 14 "0"
5795 8 11 "0"
5798 6 9 "0"
5802 3 6 "0"
5804 1 NA "0"
5809 2 NA "0"
5815 7 NA "0"
5818 1 4 "0"
5819 80 83 "0"
5822 6 NA "0"
5823 5 8 "0"
5827 1 4 "0"
5830 8 11 "0"
5834 5 8 "0"
5839 13 NA "0"
5841 7 10 "0"
5842 7 10 "0"
5843 NA NA "0"
5846 13 16 "0"
5849 36 NA "0"
5855 6 9 "0"
5856 6 9 "0"
5858 3 6 NA
5865 7 10 "0"
5866 6 9 "0"
5868 4 7 "0"
5870 11 NA "0"
5873 20 23 "0"
5874 1 4 "0"
5880 11 14 "0"
5884 5 8 "0"
5885 3 6 "0"
5889 10 13 "0"
5892 11 14 "0"
5894 7 NA "0"
5895 21 24 "1"
5896 6 9 "0"
5897 10 NA "0"
5901 NA NA "0"
5903 9 12 "0"
5905 6 NA "0"
5906 7 NA "0"
5907 2 5 "0"
5913 7 10 "0"
5917 NA NA "0"
5919 1 4 "0"
5920 5 NA "0"
5922 3 6 "0"
5927 11 14 "0"
5928 NA NA "0"
5930 10 13 "0"
5931 12 15 "0"
5932 27 30 "0"
5934 5 NA "0"
5938 4 NA "0"
5942 7 10 "0"
5945 13 NA "0"
5948 7 NA "0"
5952 2 NA "0"
5954 NA NA "0"
5956 19 22 "0"
5960 30 33 "0"
5961 11 NA "0"
5968 17 NA "0"
5970 24 27 "0"
5971 9 12 "0"
5972 NA NA "0"
5973 6 9 "0"
5980 6 9 "0"
5983 11 NA "0"
5984 8 11 "0"
5992 10 NA "0"
5993 5 8 "0"
5994 4 NA "0"
5995 27 NA "0"
5996 1 4 "0"
5997 17 20 "0"
5998 20 23 "0"
6000 8 11 "0"
6003 6 NA "0"
6004 1 NA "0"
6007 16 NA "0"
6008 10 NA "0"
6011 20 23 NA
6013 24 NA "0"
6017 32 NA "0"
6022 4 7 "0"
6023 11 14 "0"
6025 2 NA "0"
6027 11 14 "0"
6028 4 NA "0"
6030 16 NA NA
6031 4 NA "0"
6037 11 14 "0"
6039 5 8 "0"
6040 12 15 "0"
6042 9 12 "0"
6043 5 8 "0"
6044 20 23 "0"
6045 10 13 "0"
6049 5 8 "0"
6051 5 8 "0"
6055 3 6 "0"
6060 15 18 "0"
6061 18 NA "0"
6062 7 10 "0"
6066 14 17 "0"
6068 10 NA "0"
6069 11 14 "0"
6071 8 11 "0"
6072 8 NA "0"
6077 3 NA "0"
6079 24 27 "0"
6089 25 NA "0"
6092 NA NA "0"
6093 13 NA "0"
6095 8 11 "0"
6096 1 4 "0"
6097 1 NA "0"
6098 23 NA "0"
6100 12 NA "0"
6101 18 NA "0"
6102 16 19 "0"
6104 16 NA "0"
6106 16 19 "0"
6109 10 NA "0"
6110 13 16 "0"
6112 12 15 "0"
6113 11 14 "0"
6114 NA NA "0"
6115 10 NA "0"
6116 8 NA "0"
6117 16 NA "0"
6118 23 26 "0"
6122 17 NA "0"
6125 4 NA "0"
6126 20 23 "0"
6130 42 NA "0"
6132 4 NA "0"
6133 15 18 "0"
6134 20 23 "0"
6137 14 NA "0"
6139 11 14 "0"
6141 5 8 "0"
6143 15 NA "0"
6146 NA NA "0"
6147 16 19 "0"
6149 15 18 "0"
6151 11 NA "0"
6152 7 NA "0"
6153 20 23 "0"
6154 4 NA "0"
6155 42 NA "0"
6157 17 NA "0"
6162 15 NA "0"
6163 18 NA "0"
6164 7 NA "0"
6165 5 8 "0"
6168 13 16 "0"
6171 11 14 "0"
6174 4 7 "0"
6175 18 21 "0"
6176 18 21 "0"
6180 6 NA "0"
6182 NA NA "0"
6184 14 NA "0"
6185 85 88 "0"
6186 32 35 "0"
6188 12 NA "0"
6189 12 NA "0"
6191 11 14 "0"
6193 11 NA "0"
6196 NA NA "0"
6201 8 NA "0"
6203 5 8 "0"
6205 5 NA "0"
6206 3 6 "0"
6207 3 NA "0"
6209 2 5 "0"
6213 24 27 "0"
6216 22 NA "0"
6217 17 20 "0"
6218 18 NA "0"
6221 14 17 "0"
6222 13 16 "0"
6223 13 NA "0"
6230 10 NA "0"
6232 7 10 "0"
6233 6 NA "0"
6234 NA NA "0"
6235 6 9 "0"
6237 44 NA "0"
6239 32 NA "0"
6241 33 NA "0"
6242 22 NA "0"
6243 25 NA "0"
6250 9 NA "0"
6257 12 15 "0"
6265 2 5 "0"
6270 25 28 "0"
6274 37 40 "0"
6285 42 NA "0"
6287 14 17 "0"
6289 13 16 "0"
6294 11 14 "0"
6304 16 19 "0"
6312 24 27 "0"
6313 NA NA "0"
6314 12 15 "0"
6315 11 NA "0"
6316 12 NA "0"
6317 NA NA "0"
6318 9 NA "0"
6319 7 10 "0"
6320 5 8 "0"
6321 67 70 "0"
6322 43 46 "0"
6333 6 9 "0"
6340 12 15 "0"
6342 26 29 "0"
6344 6 9 "0"
6347 15 18 "0"
6348 13 NA "0"
6349 13 NA "0"
6351 29 NA "0"
6353 23 26 "0"
6354 9 NA "0"
6356 29 NA "0"
6357 6 9 "0"
6358 20 23 "0"
6362 -2 NA "0"
6364 18 21 "0"
6370 14 NA "0"
6371 30 33 "0"
6373 23 NA "0"
6374 46 NA "0"
6377 18 21 "0"
6378 17 20 "0"
6381 31 NA "0"
6383 14 NA "0"
6386 11 NA "0"
6387 9 12 "0"
6393 6 9 "0"
6395 6 9 "0"
6398 4 7 "0"
6399 5 NA NA
6402 3 6 "0"
6409 12 15 "0"
6410 12 15 "0"
6411 6 9 "0"
6414 10 13 "0"
6417 8 NA "0"
6419 15 18 "0"
6420 9 NA "0"
6422 73 76 "0"
6424 13 16 "0"
6426 21 24 "0"
6437 11 14 "0"
6441 1 NA "0"
6445 11 NA "0"
6446 9 NA "0"
6447 6 9 "0"
6451 23 NA "0"
6455 14 NA "0"
6457 12 15 "0"
6459 8 11 "0"
6460 3 6 "0"
6461 13 16 "0"
6462 8 NA "0"
6465 12 15 "0"
6466 12 NA "0"
6467 5 NA "0"
6471 6 9 "0"
6472 NA NA "0"
6473 5 8 "0"
6475 3 6 "0"
6476 2 5 "0"
6478 19 22 "0"
6480 19 22 "0"
6481 13 16 "0"
6484 10 13 "0"
6485 9 12 "0"
6488 7 NA "0"
6489 6 9 "0"
6490 2 5 "0"
6491 5 8 "0"
6494 2 5 "0"
6496 13 NA "0"
6497 11 14 "0"
6498 8 11 "0"
6503 22 25 "0"
6504 20 23 "0"
6505 18 21 "0"
6510 15 18 "0"
6513 10 13 "0"
6515 8 11 "0"
6516 8 11 "0"
6517 14 17 "0"
6518 6 9 "0"
6525 NA NA "0"
6529 6 9 "0"
6531 20 23 "0"
6532 15 18 "0"
6536 13 16 "0"
6538 10 NA "0"
6542 18 21 "0"
6543 40 43 "0"
6544 12 NA "0"
6545 20 23 "0"
6546 21 NA "0"
6547 13 NA "0"
6548 NA NA "0"
6554 6 NA "0"
6557 2 5 "0"
6564 9 NA "0"
6566 32 35 "0"
6567 18 NA "0"
6569 14 17 "0"
6570 12 15 "0"
6573 23 26 "0"
6574 7 NA "0"
6577 20 NA "0"
6579 9 12 "0"
6582 26 29 "0"
6583 18 21 "0"
6585 4 NA "0"
6586 2 5 "0"
6587 1 NA "0"
6592 6 NA "0"
6593 11 14 "0"
6594 15 18 "0"
6595 10 13 "0"
6599 18 NA "0"
6605 22 NA "0"
6610 NA NA "0"
6613 14 NA "0"
6617 14 NA "0"
6621 11 14 "0"
6631 21 NA "0"
6632 34 37 "0"
6638 14 NA "0"
6642 13 16 "0"
6643 22 NA "0"
6644 17 NA "0"
6645 11 NA "0"
6649 6 9 "0"
6651 12 15 "0"
6656 10 13 "0"
6661 3 NA "0"
6665 7 NA "0"
6674 6 9 "0"
6675 15 18 "0"
6676 3 6 "0"
6677 11 14 "0"
6680 18 21 "0"
6681 14 NA "0"
6682 13 16 "0"
6684 12 15 "0"
6686 4 NA "0"
6689 10 NA "0"
6690 7 10 "0"
6694 7 10 "0"
6701 5 8 "0"
6705 6 NA "0"
6707 3 6 "0"
6708 1 4 "0"
6711 10 13 "0"
6712 10 13 "0"
6713 8 11 "0"
6718 NA NA "0"
6719 1 4 "0"
6720 NA NA "0"
6721 7 NA "0"
6722 6 9 "0"
6724 2 NA "0"
6729 9 12 "0"
6731 12 NA "0"
6734 2 NA "0"
6735 10 NA "0"
6736 32 35 "0"
6738 18 21 "0"
6739 3 6 "0"
6740 9 12 "0"
6742 6 9 "0"
6750 13 16 "0"
6751 19 NA "0"
6752 17 NA "0"
6755 8 NA "0"
6757 7 10 "0"
6765 9 NA "0"
6768 132 NA "0"
6770 92 NA "0"
6776 NA NA "0"
6777 53 56 "0"
6780 26 29 "0"
6784 80 NA "0"
6789 12 NA "0"
6796 10 13 "0"
6797 20 23 "0"
6802 26 29 "0"
6804 9 NA "0"
6808 12 NA "0"
6810 54 57 "0"
6811 11 NA "0"
6813 20 23 "0"
6814 0 NA "0"
6815 15 18 "0"
6818 8 11 "0"
6820 17 NA "0"
6822 11 14 "0"
6824 22 25 "0"
6826 19 NA "0"
6829 7 NA "0"
6833 19 NA "0"
6836 32 NA "0"
6840 28 31 "0"
6841 NA NA "0"
6844 20 NA "0"
6845 4 7 "0"
6846 32 NA "0"
6848 42 45 "0"
6849 29 32 "0"
6850 55 58 "0"
6852 102 NA "0"
6853 25 28 "0"
6854 20 23 "0"
6856 12 NA NA
6858 2 NA "0"
6859 15 18 "0"
6860 4 7 "0"
6862 20 23 "0"
6863 19 22 "0"
6865 12 15 "0"
6866 11 14 "0"
6867 29 NA "0"
6869 10 13 "0"
6870 34 NA "0"
6873 12 NA "0"
6875 12 15 "0"
6876 7 10 "0"
6880 25 NA "0"
6881 23 26 "0"
6883 20 NA NA
6884 19 NA "0"
6887 3 NA "0"
6890 10 13 "0"
6895 45 48 "0"
6896 11 NA "0"
6900 12 NA "0"
6901 24 27 "0"
6908 17 20 "0"
6909 71 74 "0"
6910 19 22 "0"
6911 19 22 "0"
6915 13 NA "0"
6916 11 14 "0"
6917 7 NA "0"
6920 122 NA "0"
6922 4 NA "0"
6923 29 32 "0"
6924 25 NA "0"
6929 22 25 "0"
6930 30 NA "0"
6933 5 8 "0"
6944 22 NA "0"
6947 27 30 "0"
6951 5 8 "0"
6952 81 84 "0"
6953 4 NA "0"
6954 15 NA "0"
6958 15 18 "0"
6961 30 33 "0"
6966 82 85 "0"
6967 3 6 "0"
6968 28 NA "0"
6973 14 17 "0"
6974 3 6 "0"
6975 47 50 "0"
6977 7 10 "0"
6979 12 NA "0"
6980 1 NA "0"
6981 20 23 "0"
6982 23 26 "0"
6984 29 NA "0"
6987 28 NA "0"
6990 56 59 "0"
6993 5 8 "0"
6994 6 9 "0"
6995 4 NA "0"
6997 35 NA "0"
7000 18 21 "0"
7003 32 35 "0"
7004 14 NA "0"
7005 7 10 "0"
7007 42 45 "0"
7013 46 49 "0"
7022 30 33 "0"
7023 16 19 "0"
7030 NA NA "0"
7031 17 NA "0"
7033 19 22 "0"
7034 12 15 "0"
7037 12 NA "0"
7041 19 22 "0"
7043 23 NA "0"
7045 45 48 "0"
7046 20 23 "0"
7047 16 NA "0"
7048 24 27 "0"
7049 19 22 "0"
7050 6 9 "0"
7051 25 28 "0"
7052 12 15 "0"
7053 19 NA "0"
7055 19 NA "0"
7056 29 32 "0"
7058 29 32 "0"
7061 20 23 "0"
7062 NA NA "0"
7064 20 23 "0"
7065 8 11 "0"
7066 12 NA "0"
7071 73 NA "0"
7073 10 13 "0"
7074 12 NA "0"
7077 12 15 "0"
7079 12 NA "0"
7082 33 36 "0"
7083 24 NA "0"
7090 5 NA "0"
7091 23 26 "0"
7093 40 43 "0"
7095 19 22 "0"
7097 29 NA "0"
7098 7 NA "0"
7099 14 NA NA
7101 22 NA "0"
7104 11 14 "0"
7105 13 NA "0"
7106 NA NA "0"
7107 12 NA "0"
7110 4 NA "0"
7113 13 16 "0"
7115 25 NA "0"
7116 7 10 "0"
7117 17 20 "0"
7120 4 NA "0"
7123 67 70 "0"
7125 11 NA "0"
7127 16 NA "0"
7128 33 36 "0"
7131 8 11 "0"
7132 27 30 "0"
7141 2 5 "0"
7142 42 45 "0"
7143 33 36 "0"
7144 28 31 "0"
7147 26 29 "0"
7151 11 14 "0"
7152 6 NA "0"
7153 6 9 "0"
7155 20 23 "0"
7157 68 NA "0"
7160 36 39 "0"
7161 24 NA "0"
7165 20 23 "0"
7167 20 23 "0"
7169 19 NA "0"
7176 15 NA "0"
7186 3 NA "0"
7189 73 76 "0"
7191 5 NA "0"
7196 1 NA "0"
7197 34 37 "0"
7198 23 NA "0"
7202 NA NA "0"
7206 16 NA "0"
7207 13 16 "0"
7209 8 NA "0"
7210 4 NA "0"
7211 5 NA "0"
7213 5 8 "0"
7218 36 39 "0"
7219 NA NA "0"
7222 54 NA "0"
7223 26 NA "0"
7224 26 29 "0"
7226 9 12 "0"
7229 12 NA "0"
7231 15 18 "0"
7232 67 70 "0"
7233 39 42 "0"
7235 17 20 "0"
7239 20 23 "0"
7241 3 6 "0"
7242 22 NA "0"
7245 5 8 "0"
7246 11 14 "0"
7248 9 12 "0"
7249 13 NA "0"
7250 6 9 "0"
7252 3 NA "0"
7254 23 NA "0"
7257 14 17 "0"
7265 15 18 "0"
7266 6 9 "0"
7268 11 14 "0"
7277 18 21 "0"
7278 16 19 "0"
7292 22 NA "0"
7302 6 9 "0"
7303 7 NA NA
7304 16 19 "0"
7306 12 15 "0"
7307 12 15 "0"
7310 11 14 "0"
7311 18 NA "0"
7312 12 NA "0"
7314 13 16 "0"
7315 13 16 "0"
7316 12 NA "0"
7317 23 NA "0"
7318 30 33 "0"
7319 18 21 "0"
7322 4 NA "0"
7326 NA NA "0"
7328 19 22 "0"
7330 20 23 "0"
7332 13 16 "0"
7333 2 5 "0"
7336 12 15 "0"
7339 15 NA "0"
7340 4 7 "0"
7342 16 NA "0"
7343 20 23 "0"
7347 12 15 "0"
7348 12 15 "0"
7350 8 11 NA
7352 4 NA "0"
7354 9 12 NA
7356 16 19 "0"
7358 13 NA "0"
7361 8 NA "0"
7362 3 NA "0"
7364 30 33 "1"
7366 19 22 "0"
7382 14 17 "0"
7384 13 16 "0"
7385 7 NA "0"
7388 23 NA "0"
7393 26 NA "0"
7394 11 NA "0"
7395 22 NA "0"
7396 10 13 "0"
7397 -1 NA "0"
7398 29 32 "0"
7402 NA NA "0"
7404 58 61 "0"
7406 22 NA "0"
7410 53 56 "0"
7411 43 46 "0"
7412 23 26 "0"
7415 0 NA "0"
7416 14 NA "0"
7417 -1 NA "0"
7418 24 27 "0"
7422 17 20 "0"
7423 15 NA "0"
7428 12 NA "0"
7430 NA NA "0"
7431 12 15 "0"
7433 24 27 "0"
7434 18 NA "0"
7435 19 NA "0"
7441 10 13 "0"
7442 4 NA "0"
7443 4 NA "0"
7444 2 NA "0"
7446 12 NA "0"
7452 25 28 "0"
7453 12 15 "0"
7456 NA NA "0"
7463 2 5 "0"
7464 31 34 "0"
7467 13 NA "0"
7468 11 NA "0"
7471 0 NA "0"
7480 113 116 "0"
7481 18 21 "0"
7485 13 NA "0"
7487 17 20 "0"
7488 12 15 "0"
7491 7 NA "0"
7492 5 NA "0"
7493 3 6 "0"
7495 8 NA NA
7496 6 NA "0"
7497 32 35 "0"
7500 11 14 "0"
7506 13 16 "0"
7507 14 17 "0"
7509 13 16 "0"
7514 16 19 "0"
7518 9 12 "0"
7527 15 18 "0"
7533 7 10 "0"
7534 61 64 "0"
7537 20 NA "0"
7545 9 12 "0"
7549 42 45 "0"
7550 41 44 "0"
7551 18 21 "0"
7552 16 19 "0"
7555 18 21 "0"
7558 24 27 "0"
7561 18 NA NA
7565 11 14 "0"
7566 11 NA "0"
7569 19 NA "0"
7570 41 NA "0"
7572 17 20 "0"
7574 8 11 "0"
7575 12 NA "0"
7578 26 29 "0"
7580 46 NA "0"
7581 29 32 "0"
7583 19 22 "0"
7588 14 NA "0"
7589 13 16 "0"
7593 10 13 "0"
7597 7 NA "0"
7598 12 NA "0"
7599 11 14 "0"
7600 6 NA "0"
7607 13 NA "0"
7608 6 NA "0"
7610 12 NA "0"
7612 2 5 "0"
7613 17 20 "0"
7615 16 NA "0"
7616 7 10 "0"
7619 6 NA "0"
7627 10 13 "0"
7628 8 11 "0"
7629 6 9 "0"
7633 9 12 "0"
7635 3 6 "0"
7638 8 NA "0"
7639 11 NA "0"
7640 4 NA "0"
7646 17 NA "0"
7647 6 9 "0"
7649 46 NA "0"
7652 10 NA "0"
7658 9 12 "0"
7659 8 11 "0"
7662 16 NA "0"
7663 3 NA "0"
7667 7 NA "0"
7669 3 NA "0"
7673 4 NA "0"
7676 30 NA "0"
7681 14 NA NA
7684 16 19 "0"
7685 NA NA "0"
7687 17 NA "0"
7688 1 NA "0"
7689 20 23 "0"
7692 2 NA "0"
7694 NA NA "0"
7698 7 10 "0"
7699 14 NA "0"
7700 6 NA "0"
7702 11 14 "0"
7706 8 NA "0"
7707 20 23 "0"
7708 30 NA "0"
7715 5 8 "0"
7717 2 NA "0"
7726 10 NA "0"
7731 7 10 "0"
7734 6 9 "0"
7735 6 NA "0"
7741 6 NA "0"
7746 23 NA "0"
7748 14 NA "0"
7750 12 NA "0"
7752 12 NA "0"
7754 4 NA "0"
7756 6 NA "0"
7759 10 NA "0"
7762 6 NA "0"
7763 6 NA "0"
7764 1 NA "0"
7767 32 35 "0"
7770 0 NA "0"
7772 10 NA "0"
7773 18 21 "0"
7775 4 7 "0"
7776 12 15 "0"
7777 -1 NA "0"
7778 101 NA "0"
7780 11 14 "0"
7781 6 9 "0"
7782 18 NA "0"
7785 5 8 "0"
7789 19 22 "0"
7791 6 NA "0"
7794 94 NA "0"
7797 24 27 "0"
7803 NA NA "0"
7804 7 NA "0"
7806 7 10 "0"
7809 44 47 "0"
7810 16 NA "0"
7812 12 15 "0"
7814 9 NA "0"
7818 5 NA "0"
7819 5 NA "0"
7822 30 NA "0"
7823 17 20 "0"
7826 15 18 "0"
7828 13 16 "0"
7830 7 10 "0"
7835 3 NA "0"
7837 6 NA "0"
7839 6 9 "0"
7840 3 6 "0"
7841 5 8 "0"
7844 25 NA "0"
7845 16 19 "0"
7846 17 NA "0"
7847 3 6 "0"
7848 22 NA "0"
7854 7 NA NA
7857 1 NA "0"
7858 21 NA "0"
7859 6 NA "0"
7861 34 NA "0"
7866 5 8 "0"
7867 5 NA "0"
7868 6 9 "0"
7869 3 NA "0"
7870 NA NA "0"
7872 4 7 "0"
7875 7 10 "0"
7877 23 NA NA
7878 7 NA "0"
7880 12 NA "0"
7881 1 NA "0"
7884 22 25 "0"
7885 20 23 "0"
7886 7 10 "0"
7887 7 10 "0"
7889 32 NA "0"
7893 7 10 "0"
7894 12 NA "0"
7895 29 32 "0"
7896 18 NA "0"
7897 6 NA "0"
7902 20 23 "0"
7904 15 18 "0"
7905 4 NA "0"
7906 20 23 "0"
7907 12 15 "0"
7908 4 NA "0"
7910 5 8 "0"
7912 3 NA NA
7914 28 NA "0"
7920 16 NA "0"
7921 8 NA "0"
7922 19 NA NA
7927 43 NA "0"
7928 28 31 "0"
7930 11 NA "0"
7933 18 21 "0"
7936 24 27 "0"
7937 21 NA "0"
7939 23 26 "0"
7946 8 NA "0"
7947 7 NA "0"
7952 15 18 "0"
7953 NA NA "0"
7954 7 10 "0"
7955 3 6 "0"
7956 5 8 "0"
7957 24 27 "0"
7958 24 NA "0"
7960 -1 NA "0"
7961 15 NA "0"
7963 12 NA "0"
7965 18 21 "0"
7966 5 8 "0"
7967 1 NA "0"
7971 26 NA "0"
7974 13 NA "0"
7977 14 17 "0"
7978 14 17 "0"
7979 14 17 "0"
7980 3 NA "0"
7984 4 NA "0"
7987 8 11 "0"
7992 29 32 "0"
7993 29 32 "0"
7996 23 26 "0"
7999 18 NA "0"
8000 7 NA "0"
8001 36 NA "0"
8003 29 32 "0"
8004 1 NA "0"
8005 23 NA "0"
8009 29 32 NA
8010 29 32 "0"
8016 12 NA "0"
8018 6 NA "0"
8019 31 34 "0"
8020 42 45 "0"
8021 9 12 "0"
8024 9 12 "0"
8026 15 18 "0"
8029 12 NA "0"
8030 3 6 "0"
8032 32 35 "0"
8036 22 25 "0"
8037 16 NA "0"
8040 35 38 "0"
8048 111 NA "0"
8050 25 28 "0"
8052 0 NA "0"
8053 3 NA "0"
8055 12 15 "0"
8059 7 10 "0"
8062 23 NA "0"
8066 30 33 "0"
8067 28 NA "0"
8069 8 11 "0"
8070 18 NA "0"
8073 7 NA "0"
8074 7 NA "0"
8075 4 7 "0"
8077 19 22 "0"
8079 12 15 "0"
8080 12 15 "0"
8082 5 NA "0"
8084 20 NA "0"
8086 23 NA "0"
8087 20 NA "0"
8089 13 16 "0"
8092 30 NA "0"
8095 16 NA "0"
8096 30 NA "0"
8097 28 NA "0"
8099 26 NA "0"
8100 25 NA "0"
8101 16 NA "0"
8102 3 NA "0"
8103 22 25 "0"
8104 20 NA "0"
8108 16 NA "0"
8109 16 NA "0"
8110 12 15 "0"
8112 10 13 "0"
8113 10 NA "0"
8115 9 NA "0"
8116 7 NA "0"
8117 7 10 "0"
8118 6 9 "0"
8119 3 NA "0"
8120 2 NA "0"
8122 20 23 "0"
8123 14 17 "0"
8124 11 14 "0"
8128 7 10 "0"
8129 4 7 "0"
8132 11 14 "0"
8133 16 19 "0"
8134 13 NA "0"
8138 23 26 "0"
8145 13 16 "0"
8146 12 NA "0"
8148 47 50 "0"
8150 20 23 "0"
8152 10 13 "0"
8153 10 13 "0"
8154 25 28 "0"
8155 6 NA "0"
8156 2 5 "0"
8159 11 14 "0"
8160 6 9 "0"
8161 13 NA "0"
8162 26 29 "0"
8163 24 27 "0"
8165 4 NA "0"
8167 20 23 "0"
8169 16 19 "0"
8171 13 NA "0"
8174 12 NA "0"
8175 32 35 "0"
8176 12 15 "0"
8177 12 NA "0"
8179 10 NA "0"
8180 9 NA "0"
8181 8 11 "0"
8185 7 10 "0"
8187 5 8 "0"
8195 40 43 "0"
8201 3 NA "0"
8202 11 NA "0"
8203 8 NA "0"
8207 NA NA "0"
8209 19 NA "0"
8212 19 NA "0"
8213 17 20 "0"
8214 17 NA "0"
8216 16 NA "0"
8219 14 17 "0"
8221 18 21 "0"
8222 14 NA "0"
8226 12 NA "0"
8232 3 6 "0"
8240 22 25 NA
8248 14 17 "0"
8252 72 75 "0"
8253 18 21 "0"
8256 34 37 "0"
8257 11 NA "0"
8275 39 NA "0"
8276 NA NA "0"
8277 32 35 "0"
8279 31 34 "0"
8287 19 NA "0"
8292 21 NA "0"
8295 18 NA "0"
8296 10 NA "0"
8297 12 15 "0"
8298 12 15 "0"
8299 30 33 "0"
8302 81 NA "0"
8304 2 5 "0"
8307 13 NA "0"
8308 14 17 "0"
8318 19 22 "0"
8319 18 21 "0"
8322 17 NA "0"
8323 16 NA "0"
8325 46 NA "0"
8328 36 NA "0"
8329 35 NA "0"
8339 29 NA "0"
8341 13 16 NA
8343 12 NA "0"
8344 11 14 "0"
8347 8 NA "0"
8348 8 11 "0"
8349 32 35 NA
8351 4 7 "0"
8352 4 NA "0"
8354 4 NA "0"
8357 16 19 "0"
8361 9 NA "0"
8362 6 9 "0"
8363 21 24 "0"
8364 17 20 "0"
8366 6 NA "0"
8368 7 NA "0"
8370 5 NA "0"
8372 28 31 "0"
8373 25 NA "0"
8380 32 35 "0"
8382 4 7 "0"
8384 46 NA "0"
8386 8 NA "0"
8388 22 25 "0"
8390 14 17 "0"
8398 42 45 "0"
8401 31 NA "0"
8412 20 23 "0"
8414 30 33 "0"
8418 17 NA "0"
8420 NA NA "0"
8421 14 17 "0"
8425 66 69 "0"
8428 11 14 "0"
8435 NA NA "0"
8438 7 10 "0"
8440 28 NA "0"
8445 4 7 "0"
8449 2 5 "0"
8451 20 23 "0"
8453 23 26 "0"
8455 13 16 "0"
8458 6 9 "0"
8460 12 15 "0"
8461 13 16 "0"
8464 5 8 "0"
8465 94 97 "0"
8467 13 16 "0"
8472 21 NA "0"
8474 22 NA "0"
8475 20 NA "0"
8476 26 NA "0"
8477 17 20 "0"
8478 27 30 "0"
8481 NA NA "0"
8482 20 NA "0"
8483 19 22 "0"
8484 4 NA "0"
8485 11 NA "0"
8487 10 NA "0"
8488 28 NA "0"
8489 6 NA "0"
8495 30 33 "0"
8496 15 18 "0"
8503 12 15 "0"
8507 6 NA "0"
8508 15 18 NA
8510 17 NA "0"
8511 24 NA NA
8514 16 19 "0"
8516 14 NA "0"
8517 13 NA "0"
8521 9 12 "0"
8522 NA NA "0"
8524 5 NA "0"
8527 11 14 "0"
8528 2 NA "0"
8529 28 NA NA
8530 22 25 "0"
8533 17 20 "0"
8534 17 20 "0"
8538 6 NA "0"
8543 18 NA "0"
8547 38 41 "0"
8548 24 27 "0"
8551 20 23 NA
8553 14 17 "0"
8554 13 NA NA
8555 13 16 "0"
8558 NA NA "0"
8560 12 NA "0"
8562 11 14 "0"
8563 10 13 "0"
8567 NA NA "0"
8568 5 8 "0"
8571 3 6 "0"
8574 64 67 "0"
8576 2 NA "0"
8577 16 19 "0"
8578 9 12 "0"
8579 13 16 "0"
8580 9 12 "0"
8582 8 NA "0"
8587 20 NA "0"
8588 3 6 "0"
8589 27 30 "0"
8595 6 9 "0"
8596 36 39 "0"
8598 25 28 "0"
8602 14 NA "0"
8615 29 32 "0"
8619 13 16 "0"
8624 NA NA "0"
8631 18 21 "0"
8636 14 17 "0"
8646 3 6 "0"
8650 25 28 "0"
8651 19 22 "0"
8652 15 18 "0"
8657 18 NA "0"
8658 16 19 "0"
8660 3 6 "0"
8674 29 32 "0"
8683 24 NA "0"
8699 12 15 "0"
8702 5 NA "0"
8705 10 13 "1"
8714 7 10 "0"
8715 16 19 "0"
8716 40 43 "0"
8718 3 NA "0"
8720 NA NA "0"
8728 8 NA "0"
8730 6 9 "0"
8733 3 6 "0"
8735 1 4 "0"
8737 15 18 "0"
8739 NA NA "0"
8740 13 NA "0"
8742 21 NA "0"
8743 48 51 "0"
8746 NA NA "0"
8748 11 14 "0"
8755 2 5 "0"
8758 1 4 "0"
8760 11 14 NA
8764 7 10 "0"
8767 37 40 "0"
8773 10 13 "0"
8777 19 NA "0"
8778 18 21 "0"
8779 15 18 "0"
8782 27 30 "0"
8789 19 22 "0"
