"identif" "eta98c" "eta01c" "persist" "perdesi"
"3934" 1105570278 9 12 0 0
"3935" 1105690423 9 12 0 0
"3936" 1106170524 11 14 0 0
"3937" 1106190043 13 16 0 0
"3938" 1107090458 12 15 0 0
"3939" 1107230929 17 20 0 0
"3940" 1108430546 2 5 0 0
"3941" 1108920455 12 15 0 0
"3942" 1109220078 15 18 0 0
"3943" 1109380359 8 11 0 0
"3944" 1109450485 8 11 0 0
"3945" 1111640024 19 22 0 0
"3946" 1112750442 7 10 0 0
"3947" 1113330020 34 37 0 0
"3948" 1114050940 10 13 0 0
"3949" 1114110025 23 26 0 0
"3950" 1114900698 12 15 0 0
"3951" 1115350479 29 32 0 0
"3952" 1115920168 2 5 0 0
"3953" 1116820457 7 10 0 0
"3954" 1117450071 16 19 0 0
"3955" 1118600948 6 9 0 0
"3956" 1118700482 8 11 0 0
"3957" 1119230943 10 13 0 0
"3958" 1119450772 3 6 0 0
"3959" 1120040042 49 52 0 0
"3960" 1120120479 8 11 0 0
"3961" 1120650105 3 6 0 0
"3962" 1120850109 18 21 0 0
"3963" 1121410517 9 12 0 0
"3964" 1121700511 8 11 0 0
"3965" 1121980048 13 16 0 0
"3966" 1122010514 8 11 0 0
"3967" 1122300113 19 22 0 0
"3968" 1122460058 6 9 0 0
"3969" 1122890269 50 53 0 0
"3970" 1123110469 14 17 0 0
"3971" 1123350026 23 26 0 0
"3972" 1123570019 23 26 0 0
"3973" 1123890278 13 16 0 0
"3974" 1123940164 28 31 0 0
"3975" 1124070383 21 24 0 0
"3976" 1124520361 15 18 0 0
"3977" 1125080381 3 6 0 0
"3978" 1125080514 8 11 0 0
"3979" 1125090289 10 13 0 0
"3980" 1125160365 15 18 0 0
"3981" 1125170315 16 19 0 0
"3982" 1125370452 11 14 0 0
"3983" 1125410456 11 14 0 0
"3984" 1125460344 4 7 0 0
"3985" 1126850071 15 18 0 0
"3986" 1128180295 14 17 0 0
"3987" 1128380275 18 21 0 0
"3988" 1129210695 12 15 0 0
"3989" 1129270475 14 17 0 0
"3990" 1130120469 14 17 0 0
"3991" 1130340044 62 65 0 0
"3992" 1130430043 13 16 0 0
"3993" 1131500042 24 27 0 0
"3994" 1131640046 46 49 0 0
"3995" 1134290427 7 10 0 0
"3996" 1134940104 2 5 0 0
"3997" 1136540423 9 12 0 0
"3998" 1136950648 22 25 0 0
"3999" 1137370458 11 14 0 0
"4000" 1137640693 12 15 0 0
"4001" 1138420046 13 16 0 0
"4002" 1138430449 11 14 0 0
"4003" 1138480040 13 16 0 0
"4004" 1138570269 8 11 0 0
"4005" 1138990269 18 21 0 0
"4006" 1139660426 8 11 0 0
"4007" 1140130385 21 24 0 0
"4008" 1140720433 9 12 0 0
"4009" 1140840512 8 11 0 0
"4010" 1141290295 14 17 0 0
"4011" 1141520295 14 17 0 0
"4012" 1141920271 18 21 0 0
"4013" 1141930270 18 21 0 0
"4014" 1141930940 9 12 0 0
"4015" 1141970821 16 19 0 0
"4016" 1142700558 14 17 0 0
"4017" 1142910222 14 17 0 0
"4018" 1143020427 8 11 0 0
"4019" 1143260437 10 13 0 0
"4020" 1143810272 18 21 0 0
"4021" 1144450425 8 11 0 0
"4022" 1144880944 9 12 0 0
"4023" 1144980447 6 9 0 0
"4024" 1145720180 5 8 0 0
"4025" 1146800296 14 17 0 0
"4026" 1146980486 7 10 0 0
"4027" 1147070551 18 21 0 0
"4028" 1147490485 7 10 0 0
"4029" 1148530438 9 12 0 0
"4030" 1149980376 15 18 0 0
"4031" 1151810511 8 11 0 0
"4032" 1152130448 5 8 0 0
"4033" 1152200480 7 10 0 0
"4034" 1153060404 8 11 0 0
"4035" 1153290431 9 12 0 0
"4036" 1153810691 10 13 0 0
"4037" 1153930945 5 8 0 0
"4038" 1154830383 21 24 0 0
"4039" 1154940430 9 12 0 0
"4040" 1155330672 12 15 0 0
"4041" 1155560427 8 11 0 0
"4042" 1155720823 15 18 0 0
"4043" 1155920457 10 13 0 0
"4044" 1156780230 11 14 0 0
"4045" 1157930519 12 15 0 0
"4046" 1157940039 12 15 0 0
"4047" 1158790359 14 17 0 0
"4048" 1159380549 15 18 0 0
"4049" 1160220181 19 22 0 0
"4050" 1160540364 14 17 0 0
"4051" 1160840450 10 13 0 0
"4052" 1160910187 19 22 0 0
"4053" 1161030225 13 16 0 0
"4054" 1161250062 2 5 0 0
"4055" 1161490510 8 11 0 0
"4056" 1162240187 19 22 0 0
"4057" 1162440274 18 21 0 0
"4058" 1162650278 63 66 0 0
"4059" 1163010522 13 16 0 0
"4060" 1163030868 3 6 0 0
"4061" 1163130940 8 11 0 0
"4062" 1163300527 13 16 0 0
"4063" 1163890527 13 16 0 0
"4064" 1163980690 2 5 0 0
"4065" 1164150277 18 21 0 0
"4066" 1164230046 12 15 0 0
"4067" 1164400508 2 5 0 0
"4068" 1164510455 11 14 0 0
"4069" 1165130550 17 20 0 0
"4070" 1166040641 22 25 0 0
"4071" 1166250521 13 16 0 0
"4072" 1166480185 17 20 0 0
"4073" 1166510734 18 21 0 0
"4074" 1166530435 9 12 0 0
"4075" 1166960549 18 21 0 0
"4076" 1167940278 18 21 0 0
"4077" 1168290392 7 10 0 0
"4078" 1168300274 18 21 0 0
"4079" 1168440278 18 21 0 0
"4080" 1168680691 11 14 0 0
"4081" 1168710142 18 21 0 0
"4082" 1169000360 14 17 0 0
"4083" 1169120275 18 21 0 0
"4084" 1169160899 2 5 0 0
"4085" 1169360368 14 17 0 0
"4086" 1169820453 10 13 0 0
"4087" 1170120181 33 36 0 0
"4088" 1170740277 18 21 0 0
"4089" 1171040519 12 15 0 0
"4090" 1171480452 9 12 0 0
"4091" 1171520181 19 22 0 0
"4092" 1171530404 7 10 0 0
"4093" 1171810277 18 21 0 0
"4094" 1172040940 8 11 0 0
"4095" 1172210129 18 21 0 0
"4096" 1172290469 13 16 0 0
"4097" 1172390188 18 21 0 0
"4098" 1172570672 9 12 0 0
"4099" 1173220160 25 28 0 0
"4100" 1173470237 20 23 0 0
"4101" 1174190446 5 8 0 0
"4102" 1174600238 11 14 0 0
"4103" 1174750181 19 22 0 0
"4104" 1175130888 17 20 0 0
"4105" 1175220458 10 13 0 0
"4106" 1175400669 11 14 0 0
"4107" 1175710044 12 15 0 0
"4108" 1175740231 11 14 0 0
"4109" 1176030450 10 13 0 0
"4110" 1177450672 9 12 0 0
"4111" 1178250147 18 21 0 0
"4112" 1179390470 13 16 0 0
"4113" 1179730436 9 12 0 0
"4114" 1180070368 14 17 0 0
"4115" 1181820670 11 14 0 0
"4116" 1182390111 17 20 0 0
"4117" 1183540078 14 17 0 0
"4118" 1184160488 5 8 0 0
"4119" 1185510309 14 17 0 0
"4120" 1185760948 7 10 0 0
"4121" 1186680400 4 7 0 0
"4122" 1187000517 7 10 0 0
"4123" 1188320451 10 13 0 0
"4124" 1190050475 12 15 0 0
"4125" 1190200435 8 11 0 0
"4126" 1190600691 10 13 0 0
"4127" 1190780269 17 20 0 0
"4128" 1191020452 10 13 0 0
"4129" 1191470144 18 21 0 0
"4130" 1192000676 7 10 0 0
"4131" 1192170511 6 9 0 0
"4132" 1192270147 18 21 0 0
"4133" 1192310133 48 51 0 0
"4134" 1193240519 12 15 0 0
"4135" 1194320270 35 38 0 0
"4136" 1195160269 17 20 0 0
"4137" 1196020167 -2 1 0 0
"4138" 1196260888 18 21 0 0
"4139" 1196420623 15 18 0 0
"4140" 1196520448 4 7 0 0
"4141" 1196550130 4 7 0 0
"4142" 1198270141 18 21 0 0
"4143" 1198280132 75 78 0 0
"4144" 1198340457 9 12 0 0
"4145" 1198590522 12 15 0 0
"4146" 1199520643 38 41 0 0
"4147" 1199550368 12 15 0 0
"4148" 1200350360 13 16 0 0
"4149" 1200560339 1 4 0 0
"4150" 1201090213 18 21 0 0
"4151" 1201660940 7 10 0 0
"4152" 1201840476 12 15 0 0
"4153" 1203670194 12 15 0 0
"4154" 1204470487 5 8 0 0
"4155" 1205190142 18 21 0 0
"4156" 1205640599 16 19 0 0
"4157" 1205680439 3 6 0 0
"4158" 1205950271 17 20 0 0
"4159" 1206380148 18 21 0 0
"4160" 1206980137 49 52 0 0
"4161" 1207620021 23 26 0 0
"4162" 1207640607 12 15 0 0
"4163" 1208050450 10 13 0 0
"4164" 1208070408 6 9 0 0
"4165" 1208310408 4 7 0 0
"4166" 1209020527 11 14 0 0
"4167" 1209110161 26 29 0 0
"4168" 1209300481 5 8 0 0
"4169" 1209580777 3 6 0 0
"4170" 1210060181 18 21 0 0
"4171" 1210070180 18 21 0 0
"4172" 1210230519 11 14 0 0
"4173" 1210300140 18 21 0 0
"4174" 1210920483 4 7 0 0
"4175" 1210950175 18 21 0 0
"4176" 1212160451 9 12 0 0
"4177" 1212250145 18 21 0 0
"4178" 1212470454 9 12 0 0
"4179" 1212520141 18 21 0 0
"4180" 1212660145 18 21 0 0
"4181" 1212820764 14 17 0 0
"4182" 1212830862 12 15 0 0
"4183" 1213050039 11 14 0 0
"4184" 1213070146 18 21 0 0
"4185" 1213190480 4 7 0 0
"4186" 1213340143 17 20 0 0
"4187" 1214160136 18 21 0 0
"4188" 1214210840 16 19 0 0
"4189" 1215060517 6 9 0 0
"4190" 1215420364 13 16 0 0
"4191" 1215420497 22 25 0 0
"4192" 1215660522 11 14 0 0
"4193" 1215740480 4 7 0 0
"4194" 1216480136 32 35 0 0
"4195" 1216650175 18 21 0 0
"4196" 1217310365 13 16 0 0
"4197" 1217310704 15 18 0 0
"4198" 1217660363 13 16 0 0
"4199" 1217800605 13 16 0 0
"4200" 1218460185 17 20 0 0
"4201" 1218580438 7 10 0 0
"4202" 1218880242 18 21 0 0
"4203" 1219090825 15 18 0 0
"4204" 1219120473 12 15 0 0
"4205" 1219320362 13 16 0 0
"4206" 1219480364 50 53 NA NA
"4207" 1220020134 18 21 0 0
"4208" 1220540172 18 21 0 0
"4209" 1221000945 6 9 0 0
"4210" 1221030488 4 7 0 0
"4211" 1221050213 29 32 0 0
"4212" 1221550212 42 45 0 0
"4213" 1221620437 8 11 0 0
"4214" 1221630509 6 9 0 0
"4215" 1222040361 13 16 0 0
"4216" 1222270513 5 8 0 0
"4217" 1222510660 16 19 0 0
"4218" 1222720450 8 11 0 0
"4219" 1222780677 20 23 0 0
"4220" 1222840273 16 19 0 0
"4221" 1223240192 11 14 0 0
"4222" 1224600162 26 29 0 0
"4223" 1225060663 26 29 0 0
"4224" 1225510188 18 21 0 0
"4225" 1225530475 11 14 0 0
"4226" 1225540037 18 21 0 0
"4227" 1225580181 18 21 0 0
"4228" 1225850188 26 29 0 0
"4229" 1226270030 18 21 0 0
"4230" 1226330438 -3 0 0 0
"4231" 1226450434 7 10 0 0
"4232" 1227030177 18 21 0 0
"4233" 1227680029 27 30 0 0
"4234" 1227680435 7 10 0 0
"4235" 1228010450 8 11 0 0
"4236" 1228470521 11 14 0 0
"4237" 1229030431 8 11 0 0
"4238" 1229080527 19 22 0 0
"4239" 1229100036 18 21 0 0
"4240" 1229510473 12 15 0 0
"4241" 1229890032 18 21 0 0
"4242" 1230150160 46 49 0 0
"4243" 1230410077 13 16 0 0
"4244" 1230880170 18 21 0 0
"4245" 1231260513 180 183 0 0
"4246" 1231300145 17 20 0 0
"4247" 1231380246 18 21 0 0
"4248" 1231460254 18 21 0 0
"4249" 1232070250 59 62 0 0
"4250" 1232130145 17 20 0 0
"4251" 1232160076 13 16 0 0
"4252" 1232210483 4 7 0 0
"4253" 1233410272 16 19 0 0
"4254" 1233430676 8 11 0 0
"4255" 1233450674 8 11 0 0
"4256" 1233690170 18 21 0 0
"4257" 1233800944 5 8 0 0
"4258" 1233810943 5 8 0 0
"4259" 1234260270 11 14 0 0
"4260" 1234510029 18 21 0 0
"4261" 1234570429 7 10 0 0
"4262" 1234760030 18 21 0 0
"4263" 1234970076 13 16 0 0
"4264" 1235130457 9 12 0 0
"4265" 1236210943 5 8 0 0
"4266" 1236800420 6 9 0 0
"4267" 1237380034 18 21 0 0
"4268" 1237400030 18 21 0 0
"4269" 1238320708 9 12 0 0
"4270" 1238550395 6 9 0 0
"4271" 1238610033 18 21 0 0
"4272" 1239220129 17 20 0 0
"4273" 1239350249 18 21 0 0
"4274" 1239410185 28 31 0 0
"4275" 1240140706 15 18 0 0
"4276" 1240370675 8 11 0 0
"4277" 1240790484 2 5 0 0
"4278" 1241650258 18 21 0 0
"4279" 1241790689 9 12 0 0
"4280" 1242080934 15 18 0 0
"4281" 1242240455 8 11 0 0
"4282" 1243080180 18 21 0 0
"4283" 1244320411 17 20 0 0
"4284" 1245090451 8 11 0 0
"4285" 1245140594 24 27 0 0
"4286" 1245500410 33 36 0 0
"4287" 1246230808 15 18 0 0
"4288" 1246340558 16 19 0 0
"4289" 1246460520 10 13 0 0
"4290" 1246990146 17 20 0 0
"4291" 1247040487 3 6 0 0
"4292" 1248480029 17 20 0 0
"4293" 1248510257 18 21 0 0
"4294" 1248640450 8 11 0 0
"4295" 1248710195 11 14 0 0
"4296" 1248730482 3 6 NA NA
"4297" 1248920414 47 50 0 0
"4298" 1248930272 16 19 0 0
"4299" 1248960048 10 13 0 0
"4300" 1249150177 18 21 0 0
"4301" 1250140174 18 21 0 0
"4302" 1250290912 13 16 0 0
"4303" 1250490413 18 21 0 0
"4304" 1250620142 17 20 0 0
"4305" 1250770731 17 20 0 0
"4306" 1250820593 24 27 0 0
"4307" 1251140041 10 13 0 0
"4308" 1251280698 6 9 0 0
"4309" 1251500046 10 13 0 0
"4310" 1252280473 10 13 0 0
"4311" 1253470693 7 10 0 0
"4312" 1253530520 10 13 0 0
"4313" 1253940414 17 20 0 0
"4314" 1254860173 18 21 0 0
"4315" 1255000249 38 41 0 0
"4316" 1255260522 10 13 0 0
"4317" 1255420241 18 21 0 0
"4318" 1255460478 9 12 0 0
"4319" 1255490418 11 14 0 0
"4320" 1255680174 18 21 0 0
"4321" 1256040170 18 21 0 0
"4322" 1256130674 6 9 0 0
"4323" 1256330167 22 25 0 0
"4324" 1256710236 7 10 0 0
"4325" 1256870048 10 13 0 0
"4326" 1257760073 12 15 0 0
"4327" 1258040673 8 11 0 0
"4328" 1258190676 9 12 0 0
"4329" 1258300374 18 21 0 0
"4330" 1258600377 18 21 0 0
"4331" 1259190188 17 20 0 0
"4332" 1259210176 18 21 0 0
"4333" 1259660248 18 21 0 0
"4334" 1259710241 18 21 0 0
"4335" 1260360250 17 20 0 0
"4336" 1261360316 15 18 0 0
"4337" 1261510670 8 11 0 0
"4338" 1261550411 37 40 0 0
"4339" 1261900178 17 20 0 0
"4340" 1262420729 17 20 0 0
"4341" 1262470676 5 8 0 0
"4342" 1263560392 5 8 0 0
"4343" 1263670175 18 21 0 0
"4344" 1263730177 18 21 0 0
"4345" 1263920174 18 21 0 0
"4346" 1264160176 17 20 0 0
"4347" 1264300309 53 56 0 0
"4348" 1264800482 3 6 0 0
"4349" 1264860130 17 20 NA NA
"4350" 1264880427 5 8 0 0
"4351" 1265230077 12 15 0 0
"4352" 1265320373 18 21 0 0
"4353" 1265610138 17 20 0 0
"4354" 1265630185 13 16 0 0
"4355" 1266410371 15 18 0 0
"4356" 1266450674 7 10 0 0
"4357" 1267440253 18 21 0 0
"4358" 1268190526 9 12 0 0
"4359" 1268310298 13 16 0 0
"4360" 1268770376 30 33 0 0
"4361" 1269350186 17 20 0 0
"4362" 1270140254 17 20 0 0
"4363" 1270710410 17 20 0 0
"4364" 1271030677 3 6 0 0
"4365" 1271060161 27 30 0 0
"4366" 1271600040 9 12 0 0
"4367" 1272090373 18 21 0 0
"4368" 1272440256 38 41 0 0
"4369" 1272680181 12 15 0 0
"4370" 1272990366 12 15 0 0
"4371" 1273780254 17 20 0 0
"4372" 1273990183 17 20 0 0
"4373" 1274240182 16 19 0 0
"4374" 1275490258 18 21 0 0
"4375" 1275670478 11 14 0 0
"4376" 1275930245 26 29 0 0
"4377" 1277300257 17 20 0 0
"4378" 1278180252 18 21 0 0
"4379" 1278190251 18 21 0 0
"4380" 1278340392 4 7 0 0
"4381" 1280350132 17 20 0 0
"4382" 1280390451 8 11 0 0
"4383" 1280620476 11 14 0 0
"4384" 1280740738 17 20 0 0
"4385" 1281010230 8 11 0 0
"4386" 1281650183 28 31 0 0
"4387" 1281990191 10 13 0 0
"4388" 1282030253 13 16 0 0
"4389" 1282040368 11 14 0 0
"4390" 1282490373 18 21 NA NA
"4391" 1282550374 18 21 0 0
"4392" 1283080189 11 14 0 0
"4393" 1283950292 12 15 0 0
"4394" 1284300364 11 14 0 0
"4395" 1284940227 9 12 0 0
"4396" 1285140371 25 28 NA NA
"4397" 1285670245 42 45 0 0
"4398" 1286380042 9 12 0 0
"4399" 1286440044 9 12 0 0
"4400" 1286980361 11 14 0 0
"4401" 1287230246 18 21 0 0
"4402" 1287570138 17 20 0 0
"4403" 1287820111 14 17 0 0
"4404" 1287850373 17 20 0 0
"4405" 1288180275 16 19 0 0
"4406" 1288330375 18 21 0 0
"4407" 1288360479 1 4 0 0
"4408" 1288680621 11 14 0 0
"4409" 1288700197 10 13 0 0
"4410" 1288810277 0 3 0 0
"4411" 1289140245 17 20 0 0
"4412" 1289390129 17 20 0 0
"4413" 1289420134 17 20 0 0
"4414" 1289530437 6 9 0 0
"4415" 1290150068 27 30 0 0
"4416" 1290200137 17 20 0 0
"4417" 1290570372 42 45 0 0
"4418" 1290850246 103 106 0 0
"4419" 1290970242 17 20 0 0
"4420" 1291010939 3 6 0 0
"4421" 1291030186 17 20 0 0
"4422" 1291130242 35 38 0 0
"4423" 1291180072 11 14 0 0
"4424" 1291400025 23 26 0 0
"4425" 1291940947 3 6 0 0
"4426" 1292560239 17 20 0 0
"4427" 1293010525 8 11 0 0
"4428" 1293220132 16 19 0 0
"4429" 1293500673 8 11 0 0
"4430" 1293700372 17 20 0 0
"4431" 1293900162 48 51 NA NA
"4432" 1293970421 4 7 0 0
"4433" 1294790513 1 4 0 0
"4434" 1294840399 2 5 0 0
"4435" 1295030174 17 20 0 0
"4436" 1295790520 9 12 0 0
"4437" 1296350365 11 14 0 0
"4438" 1296720930 11 14 0 0
"4439" 1297170911 7 10 0 0
"4440" 1297280397 4 7 0 0
"4441" 1298900423 4 7 0 0
"4442" 1299180429 5 8 0 0
"4443" 1299940939 2 5 0 0
"4444" 1300250247 17 20 0 0
"4445" 1300270245 18 21 0 0
"4446" 1300860276 9 12 0 0
"4447" 1301530605 12 15 0 0
"4448" 1302030860 9 12 0 0
"4449" 1303170491 17 20 0 0
"4450" 1303890453 7 10 0 0
"4451" 1304010175 44 47 0 0
"4452" 1304030363 11 14 0 0
"4453" 1304730483 0 3 0 0
"4454" 1305180514 3 6 0 0
"4455" 1305930512 23 26 0 0
"4456" 1306050138 16 19 0 0
"4457" 1306170076 11 14 0 0
"4458" 1306870254 17 20 0 0
"4459" 1307740695 7 10 0 0
"4460" 1308390367 9 12 0 0
"4461" 1308950442 -1 2 0 0
"4462" 1311360035 16 19 0 0
"4463" 1311800360 11 14 0 0
"4464" 1312480212 15 18 0 0
"4465" 1313140070 11 14 0 0
"4466" 1313830043 8 11 0 0
"4467" 1314180258 17 20 0 0
"4468" 1314630252 17 20 0 0
"4469" 1315230557 7 10 0 0
"4470" 1315250422 3 6 0 0
"4471" 1315810621 15 18 0 0
"4472" 1315980945 2 5 0 0
"4473" 1316420164 31 34 0 0
"4474" 1316500072 11 14 0 0
"4475" 1317510435 5 8 0 0
"4476" 1317880077 8 11 0 0
"4477" 1319750409 17 20 0 0
"4478" 1319940432 5 8 0 0
"4479" 1320580136 56 59 0 0
"4480" 1320661009 17 20 0 0
"4481" 1321400251 16 19 0 0
"4482" 1321800418 36 39 0 0
"4483" 1322070367 10 13 0 0
"4484" 1322260753 12 15 0 0
"4485" 1322370494 50 53 0 0
"4486" 1322820944 2 5 0 0
"4487" 1323210178 17 20 0 0
"4488" 1324270940 2 5 0 0
"4489" 1324290138 16 19 0 0
"4490" 1325170297 9 12 0 0
"4491" 1325170644 22 25 0 0
"4492" 1325320173 17 20 0 0
"4493" 1325610144 16 19 0 0
"4494" 1326330072 9 12 0 0
"4495" 1326780516 4 7 0 0
"4496" 1327050414 18 21 0 0
"4497" 1327320255 29 32 0 0
"4498" 1327600523 8 11 0 0
"4499" 1328320477 9 12 0 0
"4500" 1329250392 2 5 0 0
"4501" 1329950603 8 11 0 0
"4502" 1330710194 10 13 0 0
"4503" 1331020213 14 17 0 0
"4504" 1331880376 17 20 0 0
"4505" 1331900852 18 21 0 0
"4506" 1332140044 7 10 0 0
"4507" 1332840130 16 19 0 0
"4508" 1333240405 2 5 0 0
"4509" 1333300043 8 11 0 0
"4510" 1333950144 16 19 0 0
"4511" 1334040473 9 12 0 0
"4512" 1335710140 16 19 0 0
"4513" 1335950249 16 19 0 0
"4514" 1336230247 17 20 0 0
"4515" 1337440571 8 11 0 0
"4516" 1337650195 10 13 0 0
"4517" 1337860422 2 5 0 0
"4518" 1337890932 15 18 0 0
"4519" 1337990211 15 18 0 0
"4520" 1338070377 21 24 0 0
"4521" 1338810309 14 17 0 0
"4522" 1339450214 15 18 0 0
"4523" 1340790450 6 9 0 0
"4524" 1341930021 22 25 0 0
"4525" 1341980133 16 19 0 0
"4526" 1342160454 6 9 0 0
"4527" 1342660676 4 7 0 0
"4528" 1343410452 5 8 0 0
"4529" 1344210140 16 19 0 0
"4530" 1345340375 16 19 0 0
"4531" 1345370753 11 14 0 0
"4532" 1345980048 8 11 0 0
"4533" 1346020471 9 12 0 0
"4534" 1347040361 10 13 0 0
"4535" 1347520214 11 14 0 0
"4536" 1348440602 11 14 0 0
"4537" 1349080134 24 27 0 0
"4538" 1349300573 8 11 0 0
"4539" 1349740232 7 10 0 0
"4540" 1349990373 17 20 0 0
"4541" 1350560469 8 11 0 0
"4542" 1351520457 6 9 0 0
"4543" 1351960371 15 18 0 0
"4544" 1352250228 7 10 0 0
"4545" 1353960361 10 13 0 0
"4546" 1356270602 9 12 0 0
"4547" 1356420645 20 23 0 0
"4548" 1357320422 3 6 0 0
"4549" 1357870069 9 12 0 0
"4550" 1358910643 23 26 0 0
"4551" 1359570519 7 10 0 0
"4552" 1360210198 9 12 0 0
"4553" 1360670037 16 19 0 0
"4554" 1360950041 7 10 0 0
"4555" 1361360513 2 5 0 0
"4556" 1362350422 2 5 0 0
"4557" 1362490525 7 10 0 0
"4558" 1362790528 6 9 0 0
"4559" 1363470377 16 19 0 0
"4560" 1363640524 6 9 0 0
"4561" 1364060367 9 12 0 0
"4562" 1365510246 17 20 0 0
"4563" 1366700077 96 99 0 0
"4564" 1367220289 11 14 0 0
"4565" 1367670212 11 14 0 0
"4566" 1368240255 16 19 0 0
"4567" 1368400163 10 13 0 0
"4568" 1369180574 6 9 0 0
"4569" 1369340160 29 32 0 0
"4570" 1370970070 10 13 0 0
"4571" 1371200129 15 18 0 0
"4572" 1371270752 9 12 0 0
"4573" 1371310251 16 19 0 0
"4574" 1371670398 1 4 0 0
"4575" 1371960169 16 19 0 0
"4576" 1373890176 16 19 0 0
"4577" 1374670039 7 10 0 0
"4578" 1374760576 7 10 0 0
"4579" 1375390431 4 7 0 0
"4580" 1375830071 10 13 0 0
"4581" 1376240023 23 26 0 0
"4582" 1376380457 4 7 0 0
"4583" 1377120646 14 17 0 0
"4584" 1377790497 21 24 0 0
"4585" 1378600133 15 18 0 0
"4586" 1378710916 6 9 0 0
"4587" 1379010142 15 18 0 0
"4588" 1380150424 1 4 0 0
"4589" 1380260868 4 7 0 0
"4590" 1380510552 15 18 0 0
"4591" 1380910455 5 8 0 0
"4592" 1381370310 12 15 0 0
"4593" 1381400174 13 16 0 0
"4594" 1381630168 25 28 0 0
"4595" 1381670297 11 14 0 0
"4596" 1382570239 16 19 0 0
"4597" 1383150752 18 21 0 0
"4598" 1383790044 6 9 0 0
"4599" 1384660477 8 11 0 0
"4600" 1384930235 0 3 0 0
"4601" 1385550438 3 6 0 0
"4602" 1386040371 16 19 0 0
"4603" 1386260136 15 18 0 0
"4604" 1386550825 7 10 0 0
"4605" 1386580757 8 11 0 0
"4606" 1387390163 37 40 0 0
"4607" 1387660136 15 18 0 0
"4608" 1387870469 9 12 0 0
"4609" 1388520519 20 23 0 0
"4610" 1388750556 15 18 0 0
"4611" 1389830471 8 11 0 0
"4612" 1390270675 0 3 0 0
"4613" 1390370145 14 17 0 0
"4614" 1391260071 9 12 0 0
"4615" 1391680146 15 18 0 0
"4616" 1391980173 39 42 0 0
"4617" 1392160229 5 8 0 0
"4618" 1392660360 34 37 0 0
"4619" 1392730361 9 12 0 0
"4620" 1392970371 7 10 0 0
"4621" 1393010367 9 12 0 0
"4622" 1393870240 16 19 0 0
"4623" 1394400492 19 22 0 0
"4624" 1394450398 0 3 0 0
"4625" 1395290470 7 10 0 0
"4626" 1395850497 21 24 0 0
"4627" 1396070913 8 11 0 0
"4628" 1396240292 10 13 0 0
"4629" 1396510363 9 12 0 0
"4630" 1396870171 16 19 0 0
"4631" 1397380030 40 43 0 0
"4632" 1398180074 69 72 0 0
"4633" 1398300490 19 22 0 0
"4634" 1398710159 27 30 0 0
"4635" 1398710433 3 6 0 0
"4636" 1398750314 13 16 0 0
"4637" 1398840362 9 12 0 0
"4638" 1399110393 1 4 0 0
"4639" 1400620430 3 6 0 0
"4640" 1401280911 10 13 0 0
"4641" 1401920136 12 15 0 0
"4642" 1402930365 9 12 0 0
"4643" 1403480170 16 19 0 0
"4644" 1404480211 13 16 0 0
"4645" 1404590365 9 12 0 0
"4646" 1405510139 15 18 0 0
"4647" 1405990473 8 11 0 0
"4648" 1406810175 16 19 0 0
"4649" 1408560216 4 7 0 0
"4650" 1410060312 13 16 0 0
"4651" 1410970179 14 17 0 0
"4652" 1412030214 29 32 0 0
"4653" 1412130170 29 32 0 0
"4654" 1412480161 36 39 0 0
"4655" 1413190132 15 18 0 0
"4656" 1413940270 15 18 0 0
"4657" 1414840172 16 19 0 0
"4658" 1414920602 6 9 0 0
"4659" 1415110492 21 24 0 0
"4660" 1416030368 8 11 0 0
"4661" 1416660131 15 18 0 0
"4662" 1417010451 4 7 0 0
"4663" 1418110184 11 14 0 0
"4664" 1418590409 16 19 0 0
"4665" 1419270136 14 17 0 0
"4666" 1420100702 11 14 0 0
"4667" 1420810706 11 14 0 0
"4668" 1421150474 7 10 0 0
"4669" 1421200477 6 9 0 0
"4670" 1421980251 16 19 0 0
"4671" 1423950707 11 14 0 0
"4672" 1424320215 12 15 0 0
"4673" 1424530474 7 10 0 0
"4674" 1424880028 23 26 0 0
"4675" 1425280160 26 29 0 0
"4676" 1425520490 21 24 0 0
"4677" 1425670295 5 8 0 0
"4678" 1426570369 16 19 0 0
"4679" 1426650643 3 6 0 0
"4680" 1427160378 16 19 0 0
"4681" 1427940431 2 5 0 0
"4682" 1427950828 9 12 0 0
"4683" 1428200033 14 17 0 0
"4684" 1428220312 13 16 0 0
"4685" 1428550395 0 3 0 0
"4686" 1428610363 8 11 0 0
"4687" 1428900475 4 7 0 0
"4688" 1430570076 9 12 0 0
"4689" 1431240174 16 19 0 0
"4690" 1431460798 12 15 0 0
"4691" 1431540159 32 35 0 0
"4692" 1433490173 15 18 0 0
"4693" 1434370077 8 11 0 0
"4694" 1435310361 8 11 0 0
"4695" 1435720841 12 15 0 0
"4696" 1436720493 14 17 0 0
"4697" 1436760374 16 19 0 0
"4698" 1437280852 14 17 0 0
"4699" 1438050162 21 24 0 0
"4700" 1438080136 40 43 0 0
"4701" 1440100237 4 7 0 0
"4702" 1440240173 15 18 0 0
"4703" 1440490471 6 9 0 0
"4704" 1440790706 10 13 0 0
"4705" 1441490298 5 8 0 0
"4706" 1441760359 8 11 0 0
"4707" 1443030043 5 8 0 0
"4708" 1443570493 19 22 0 0
